id,image_link,description,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,custom_number_0,custom_number_1,custom_number_2,custom_number_3,custom_number_4,title,price,link,sale_price,sale_price_effective_date,video[0].url,video[0].tag[0]
636012W,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/monange-hidratante-facial-hidra-antissinais-com-acido-hialuronico-80g-monange-80g-beleza-rosto-7896235354376-info-lado-a-lado-20260708221900289.webp,"O Hidratante Facial Monange Hidra Antissinais com Ácido Hialurônico e Niacinamida 80g é ideal para quem busca um cuidado diário eficaz para a pele do rosto. Desenvolvido para integrar sua rotina de beleza, esse creme facial da categoria beleza oferece hidratação e ajuda a manter a pele saudável. Disponível na loja online Dona Antônia, atende clientes em Cuiabá e Várzea Grande, facilitando o acesso a produtos de qualidade para o cuidado facial local.",BELEZA,ROSTO,Monange,,80g,4,17.5,,,,Monange Hidratante Facial Hidra Antissinais com Ácido Hialurônico 80g,22.90 BRL,https://www.donaantonia.com.br/#/produto/636012W-monange-hidratante-facial-hidra-antissinais-com-acido-hialuronico-80g,,,,
978274J,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/nivea-hidratante-labial-sun-protect-fps-30-4-8g-nivea-4-8g-beleza-boca-7890704851335-info-lado-a-lado-20260708222110326.webp,"O hidratante labial NIVEA Sun Protect FPS 30 é ideal para quem busca cuidado e hidratação dos lábios, protegendo contra os efeitos do sol. Perfeito para uso diário, este produto ajuda a manter os lábios macios e protegidos. Disponível na loja online Dona Antônia, que atende as regiões de Cuiabá e Várzea Grande, garantindo praticidade para seu cuidado pessoal.",BELEZA,BOCA,NIVEA,,4.8g,1,15,,,,NIVEA Hidratante Labial Sun Protect FPS 30 4.8g,24.90 BRL,https://www.donaantonia.com.br/#/produto/978274J-nivea-hidratante-labial-sun-protect-fps-30-4-8g,,,,
364817D,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/364817D-ia-20260708111447-mockup.webp,"O Hidratante Facial Neutrogena Matte 3 em 1 100g é ideal para quem busca um cuidado diário prático e eficiente para a pele do rosto. Este creme facial oferece hidratação e acabamento matte, perfeito para a rotina de beleza. Disponível na loja online Dona Antônia, que atende as regiões de Cuiabá e Várzea Grande.",BELEZA,ROSTO,Neutrogena,,100g,2,27,,,,Hidratante Facial Neutrogena 3 em 1 Matte 100g,44.90 BRL,https://www.donaantonia.com.br/#/produto/364817D-hidratante-facial-neutrogena-3-em-1-matte-100g,,,,
697979D,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/cenoura-bronze-protetor-solar-fps-50-200ml-cenoura-bronze-200ml-beleza-corpo-7896108569548-info-lado-a-lado-20260708220948809.webp,"O Protetor Solar Cenoura & Bronze FPS 50 200ml é ideal para o cuidado diário da pele, oferecendo alta proteção contra os efeitos nocivos do sol. Perfeito para quem busca manter a pele protegida durante as atividades ao ar livre, este protetor solar da categoria beleza, subcategoria corpo, está disponível na loja online Dona Antônia, que atende as regiões de Cuiabá e Várzea Grande. Garanta sua proteção com um produto confiável e prático para o uso diário.",BELEZA,CORPO,Cenoura & Bronze,,200ml,2,20,,,,Cenoura & Bronze Protetor Solar FPS 50 200ml,32.90 BRL,https://www.donaantonia.com.br/#/produto/697979D-cenoura-bronze-protetor-solar-fps-50-200ml,,,,
825882S,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/oaz-protetor-solar-50-fps-200ml-oaz-200ml-beleza-corpo-7891317024406-info-lado-a-lado-20260708222012904.webp,"O Protetor Solar OAZ 50 FPS 200ml é ideal para o cuidado diário da pele, oferecendo proteção eficaz contra os raios solares. Perfeito para quem busca manter a saúde da pele durante as atividades ao ar livre em Cuiabá e Várzea Grande. Disponível na categoria Beleza, subcategoria Corpo, este protetor solar pode ser encontrado com facilidade no supermercado online Dona Antônia, garantindo praticidade e qualidade para sua rotina de proteção solar.",BELEZA,CORPO,OAZ,,200ml,4,31.99,,,,OAZ Protetor Solar 50 FPS 200ml,44.90 BRL,https://www.donaantonia.com.br/#/produto/825882S-oaz-protetor-solar-50-fps-200ml,,,,
573913K,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/573913K-ia-20260708105932-mockup.webp,"O Hidratante Facial Neutrogena Antissinais Face Care Intensive 100g é ideal para quem busca um cuidado diário eficaz para a pele do rosto. Desenvolvido pela marca NEUTROGENA, este creme facial da categoria beleza ajuda a manter a hidratação e o conforto da pele, contribuindo para uma rotina de cuidados simples e prática. Disponível na loja online Dona Antônia, atende clientes em Cuiabá e Várzea Grande, facilitando o acesso a produtos de qualidade para o cuidado facial.",BELEZA,ROSTO,Neutrogena,,100g,1,29,,,,Neutrogena Hidratante Facial Antissinais Face Care Intensive 100g,44.90 BRL,https://www.donaantonia.com.br/#/produto/573913K-neutrogena-hidratante-facial-antissinais-face-care-intensive-100g,,,,
136735K,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/nivea-creme-hidratante-facial-soft-97g-nivea-97g-beleza-rosto-4005808890590-info-lado-a-lado-20260708222126018.webp,"O NIVEA Creme Hidratante Facial Soft 97g é perfeito para quem busca um cuidado diário com a pele. Com uma fórmula leve, ele proporciona hidratação e frescor, deixando a pele do rosto macia e suave. Disponível na loja online Dona Antônia, que atende as regiões de Cuiabá e Várzea Grande, é uma escolha prática para sua rotina de beleza.",BELEZA,ROSTO,NIVEA,,97g,2,24,,,,NIVEA Creme Hidratante Facial Soft 97g,34.90 BRL,https://www.donaantonia.com.br/#/produto/136735K-nivea-creme-hidratante-facial-soft-97g,,,,
555156I,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/oaz-protetor-solar-70-fps-200ml-oaz-200ml-beleza-corpo-7891317024420-info-lado-a-lado-20260708222016479.webp,"O Protetor Solar OAZ 70 FPS 200ml é ideal para o cuidado diário da pele, oferecendo proteção eficaz contra os raios solares. Perfeito para quem busca manter a pele protegida durante as atividades ao ar livre em Cuiabá e Várzea Grande. Disponível na categoria Beleza, subcategoria Corpo, este protetor solar pode ser encontrado com facilidade no supermercado online Dona Antônia, referência local para compras práticas e seguras.",BELEZA,CORPO,OAZ,,200ml,1,34,,,,OAZ Protetor Solar 70 FPS 200ml,48.90 BRL,https://www.donaantonia.com.br/#/produto/555156I-oaz-protetor-solar-70-fps-200ml,,,,
155503S,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/maquina-de-acabamento-dragao-sem-fio-100g-dragao-100g-higiene-barbearia-6917598801039-info-lado-a-lado-20260708225920013.webp,"A Maquina Profissional Dragao Acabamento sem Fio Cabelo Barba Pezinho Personalizada com Limitador de Lamina Ajustavel R é ideal para quem busca praticidade e precisão no cuidado pessoal. Perfeita para acabamento de cabelo, barba e pescoço, essa máquina sem fio oferece liberdade de movimento e ajuste personalizado da lâmina. Disponível na categoria Utensílios e Utilidades, subcategoria Barbearia, é uma excelente escolha para clientes de Cuiabá e Várzea Grande que desejam qualidade e eficiência. Encontre este produto no supermercado online Dona Antônia e facilite sua rotina de cuidados.",HIGIENE,BARBEARIA,Dragão,,100g,3,17.05,,,,Máquina de Acabamento Dragão sem Fio 100g,24.90 BRL,https://www.donaantonia.com.br/#/produto/155503S-maquina-de-acabamento-dragao-sem-fio-100g,,,,
516782Z,https://raw.githubusercontent.com/osvaldosereia/SUCEDOAN12/main/site/img/produtos_2/elseve-creme-de-tratamento-liso-dos-sonhos-300g-elseve-300g-beleza-cabelo-7908785461456-info-lado-a-lado-20260708221059577.webp,Elseve Creme de Tratamento Liso dos Sonhos 300g - Elseve - 300g - BELEZA - CABELO,BELEZA,CABELO,Elseve,,300g,1,18.9,,,,Elseve Creme de Tratamento Liso dos Sonhos 300g,28.90 BRL,https://www.donaantonia.com.br/#/produto/516782Z-elseve-creme-de-tratamento-liso-dos-sonhos-300g,,,,
